G	13	26421058	26428484	26437056	27251685	29351988	29370297	34012123	34790110	35036921	35356470	35395351	35603295	36933326	41981830	43786279	45107445	45358336	45864334	47355187	48609166	50360172	54324396	56609685	66257917	68559875	72222619	79516419	87988468	100463725	114566054	124630543	131909425	158128770	176368932	225750568	256333512	350922675	527805397	
G	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	14	26832648	26840932	26879520	27636945	29713150	29742305	34372063	35131139	35347255	35650617	35692435	35916586	37277843	42148294	43973930	45296217	45578834	46096734	47589027	48923817	50734015	54813670	57163398	66814934	69293567	73029090	80451565	89201444	101687430	115886746	125934971	133325390	159647784	178039746	227845664	258680269	353730693	529838652	
G	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	15	27245506	27254850	27298272	28026839	30193169	30234489	34803541	35564742	35736656	36047009	36107388	36332406	37690463	41580903	43243299	44544879	44810664	45340952	46837868	48155200	50017926	53978303	56336905	65943733	68445148	72343799	79965845	88753225	101253960	115561653	125545997	133064742	159426646	177860639	227967810	258877491	354616504	530277394	
G	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	16	27083601	27093961	27138577	27862358	29940455	29996333	34533511	35288417	35478811	35783834	35845940	36078251	37432007	41290668	42950534	44256931	44524608	45062069	46548831	47835831	49707316	53655790	56044081	65544817	67924285	71730699	79617881	88306741	100774027	115194520	125179144	132828282	159271458	177759941	228125890	259006455	355226937	530100160	
G	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	17	27641665	27654274	27700261	28512176	30874155	30949271	35971597	36808748	36961148	37269260	37332291	37587544	39015657	42759789	44438347	45797887	46034033	46585552	48077192	49361085	51249173	55294144	57618734	67191399	69441964	73297680	81158474	89725320	102177071	116675995	126704556	134469099	160892813	179476217	230152559	261160583	357230132	529697120	
G	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	18	28444319	28457060	28503984	29202880	31320733	31410993	35947055	36700480	36899919	37195901	37253685	37520093	38683115	39221168	45408001	46782421	47009901	47557670	49028961	50287279	52168846	55970062	58438645	67859236	70093866	73885383	81783428	90245451	102624061	112297956	127505061	135427381	157174712	178418090	222454101	258987214	358854649	531074177	
G	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	19	28664557	28678289	28728985	29420364	31660883	31781991	36519877	37321379	37519563	37810931	37872285	38153043	39351253	40646755	45432000	46766983	47006366	47566369	49021310	50395609	52302577	56269071	58725379	68138541	70445587	74243176	82236910	90740135	102936619	112629599	127740575	135778441	157448798	178787505	222897190	260225972	360095264	532414667	
G	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	20	29949035	29963088	30019196	30712850	32863459	33015647	37498049	38251777	38441256	38723114	38786895	39088239	40351019	41110769	45871428	47190189	47469830	48041627	49484598	50943074	52995971	56855056	59361810	68659202	71197012	75191296	83398227	92196137	104378905	114220974	129252114	137504468	159305391	180577973	225052800	262775896	363106143	536166046	
G	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	21	31842791	31856445	31918250	32525704	34547182	34732003	38871089	39545128	39704299	39978637	40044942	40365544	41679014	42643041	47049625	48380015	48669583	49254896	50687687	52131483	54309597	58050418	60670249	69799322	72355391	76373905	85055809	93942412	106062628	116033830	131141819	139620019	161525855	182859084	227654525	265798686	366028910	538073973	
G	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	22	31478483	31495662	31562021	32200881	34362750	34610538	38879055	39555280	39695036	39963704	40033593	40382398	41792198	42839178	46870891	48223605	48526216	49132176	50552328	52044181	54331275	58057482	60636084	69669302	72071024	75997579	84907081	93613392	105709838	115747337	130896603	139590939	161526145	183037083	228058373	267128207	366817300	537129796	
G	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	23	32270756	32289100	32360183	32998461	35235713	35539795	39522171	40125525	40274626	40557252	40635201	41012168	42895612	44059056	47745567	49110544	49391156	50018535	51424012	52983468	55390535	59024218	61577801	70410654	72807239	76797352	85913427	94623492	106606640	116765276	131956532	140933234	163039350	184725688	230468184	269835181	365028193	539399886	
G	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	24	30734080	30754320	30833062	31393517	33633049	34030662	37990961	38565497	38697367	38961341	39039202	39454914	41194768	42367063	45791937	47139311	47430300	48076726	49444656	51122629	53725448	57441547	60008366	68645620	71103804	75060322	84306937	93016449	104752127	115063048	130222064	139538137	161751150	183400066	229820644	269590094	365395861	537192349	
G	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	25	30085172	30113889	30212349	30675332	33038563	33615934	37963255	38547271	38698877	38972567	39055069	39511658	41456346	42956060	46030286	47403511	47707858	48380253	49745885	51462790	54318795	57814738	60431248	68853129	71360841	75495750	85273687	94038412	105643922	116177530	131279988	140968534	163355097	185004846	231867361	271630231	369017560	538497876	
G	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	26	31228622	31260340	31367919	31816849	34364652	35116025	39405244	39921146	40055930	40298738	40387613	40919052	43202085	44799939	47643888	49026236	49380899	50093782	51436405	53256362	56384529	59971501	62646175	71002691	73630519	77749146	88109420	96804478	108416161	119166208	134260898	144344621	166797986	188347901	235488451	274939730	373587201	539671039	
G	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	27	31450211	31485918	31604997	32062002	34866859	35859210	40035125	40460247	40583284	40814747	40909044	41515572	43772572	45500312	47994719	49357498	49722381	50453931	51767215	53633835	57002632	60712682	63394400	71473516	74088512	78206440	89348636	97890651	109303030	120268577	135407361	145980624	168485524	190140828	237687883	277069479	376945315	539655890	
G	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	28	34013481	34050452	34172907	34609294	37423437	38589853	42163229	42448752	42576760	42806642	42905381	43588608	46111304	47876623	50045737	51378806	51766105	52529270	53823512	55705089	59291367	62907413	65617526	73330540	76010373	80133558	91949671	100349175	111411564	122635614	137692161	148845364	171444276	193078702	241379406	280570746	382065958	542459317	
G	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	29	34993537	35034744	35168148	35613699	38720797	40236352	43569689	43764774	43894144	44121607	44225620	45017341	47767439	49445624	51402741	52736357	53144327	53902523	55179462	57122409	60890366	64701029	67419006	74675476	77295673	81391603	93825935	102060088	112738352	124206533	139101199	150929166	173535463	195017434	244192632	283004547	385855522	544126470	
G	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	30	35486304	35530668	35675047	36167262	39444177	41278933	44150194	44264719	44436815	44669872	44780760	45878441	48860540	50422568	52247774	53570583	53993534	54795107	56070876	58023938	61931078	66017548	68757176	75696021	78438833	82586224	95820986	104003340	114276973	126028554	140778976	153352877	175887584	197287605	247331397	285618610	389289353	545080039	
G	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	31	35903018	35950010	36102633	36610855	39951483	42087633	44342393	44405960	44556897	44794779	44914697	46023117	48959685	50256371	52053202	53369446	53834530	54688120	55973843	57941831	61986336	66426785	69253604	75819071	78654942	82846862	96931312	105138195	115008803	127143304	141846908	155340996	177852164	199331481	250626588	288486294	393102998	547028820	
G	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	32	34934116	34984418	35145866	35636387	39002790	41439401	43095924	43139035	43275762	43510641	43636925	44758123	47738560	48732608	50504696	51801767	52299290	53204181	54481450	56415262	60505175	65156759	68020842	74162403	76958843	81134315	95561091	103725618	113144954	125652214	140104867	154577595	176862558	198304989	250639970	287701792	392729506	544253431	
G	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	33	36584514	36638079	36815300	37322485	40833252	43645810	44872470	44912130	45075820	45315445	45452420	47323126	50495829	51230338	52993760	54267227	54774427	55729488	57010037	58930414	63031331	67874819	70765853	76474811	79284173	83463578	98408429	106487353	115460769	128281471	142373569	157829338	179617913	201017832	254279827	290595382	395827663	545203549	
G	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	34	36479607	36537486	36735683	37312251	41036409	44286000	45119042	45160048	45340866	45590811	45743675	47326161	50549753	51089616	52898832	54190144	54733169	55724740	57154630	59094725	63310602	68479825	71437113	77244268	80134895	84378348	100001304	108066767	116708185	129923719	143808789	160366175	181364656	203052451	257234136	292760832	398154681	545294388	
G	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	35	35797674	35856974	36061213	36686214	40169407	43356564	43789838	43831379	44003625	44267410	44435518	46196472	49262006	49630208	51446401	52721926	53280393	54340679	55716011	57662031	61934488	67180988	70208543	75574592	78691971	83022094	98981347	107058853	115495689	129188471	142912708	160699252	181161251	203076209	258450403	293638210	399493659	544683764	
G	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	36	36781533	36845834	37068631	37701999	41097722	44473509	44706189	44750247	44944823	45207942	45384939	47531668	50401198	50668450	52477618	53755695	54324524	55445024	56818536	58750679	63090734	68189961	71294645	76478245	79684085	84077550	100555707	108593231	116913109	131132697	144578866	163531553	183249850	205389906	261403117	296290122	402049234	544276020	
G	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	37	37203567	37274799	37537435	38301872	42099911	45949689	46078725	46126932	46324922	46613933	46819873	48767101	51569028	51798049	53654053	54968487	55571096	56765643	58316038	60313905	64795698	69806647	72996965	78371640	81571339	86007660	102553519	110583908	118858276	133538079	146686328	166751354	185715077	208039152	264654625	299452273	405367682	545543367	
G	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	38	37012045	37086869	37365146	38119679	41633981	45348459	45414702	45468551	45679055	45984349	46210229	48399070	51048704	51271688	53098715	54405976	55006937	56182024	57645719	59737715	64292863	69269543	72512423	77717729	81284157	85850755	102445230	110480753	118823085	134142590	147051393	168164886	186463452	208934264	264105076	300798864	406847778	544747242	
G	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	39	38538440	38617310	38917680	39715963	43084918	46757506	46803863	46862151	47112395	47437626	47688374	50334257	52685533	52917541	54741433	56055746	56678992	57903223	59405188	61549016	66198026	70976002	74293139	79488061	82878424	87508142	104127279	112193897	120632036	136611711	149279651	171357076	189093719	211864385	267539230	304297175	410502657	546179180	
G	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	40	41833849	41917933	42247626	43173152	46467644	50051790	50090575	50151244	50464372	50815891	51096704	53928069	55995809	56242674	58053925	59369960	60030513	61305177	62917229	65131854	69847943	74342518	77752500	83116397	86602917	91322420	107704918	115806738	124356897	140979224	153347451	176221742	193516029	216646565	272803943	309683805	415984922	549394077	
G	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	41	41920007	42012303	42403153	43533541	47002171	50826550	50864707	50932302	51238972	51621352	51941307	54503064	56376365	56648217	58511695	59871945	60588365	61942427	63708070	66006820	70894767	75145149	78706481	84140271	87884097	92690658	108925041	117148682	125796342	143012041	155167030	178610914	195677648	219056712	275640567	312575709	418630357	549437445	
G	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	42	43172039	43264254	43653044	44692847	47716178	51122139	51159396	51233108	51566045	51980498	52328683	55090643	56675672	56966135	58762934	60074534	60819175	62215953	63949780	66317978	71251510	75298888	78980538	84268834	88422800	93287499	109631114	117928228	126681222	144562829	156523798	180516330	197366251	221248624	278079866	315575849	421375220	549338157	
G	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	43	44239437	44339618	44783715	45938203	48998596	52498388	52536745	52615126	53036471	53496609	53884487	56713915	58091656	58404779	60178808	61495481	62258749	63675340	65420162	67868887	72838486	76512804	80274042	85498472	89670846	94569288	110683325	119042580	127894369	146223526	157929638	182047288	198800745	222779173	279400631	316834682	422225946	549199646	
G	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	44	44272260	44378629	44848033	46046765	48917359	52308368	52347543	52431345	52972243	53467856	53892003	56594045	57742185	58089954	59783277	61094930	62195603	63424280	65205444	67888334	73010312	76557578	80480006	85782377	90058987	95126131	110808624	119353420	128363618	147259533	158917082	183071110	200067690	224213985	280992559	317109394	423327937	548870363	
G	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	45	44112067	44220145	44712048	45958211	48658796	51878959	51920308	52009762	52536061	53072635	53533074	56189602	57141262	57507000	59165142	60469107	61631088	62869966	64741158	67506506	72647502	75895763	79983473	85281535	89809482	94964432	110457206	119153898	128293167	147693798	159308759	183628534	200655034	225291671	281802018	318533849	423907298	548442574	
G	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	46	45926844	46042563	46563712	47866934	50394556	53401058	53444730	53539085	54052105	54613113	55113556	57686531	58492397	58881578	60517101	61820068	63023618	64261240	66160173	69036937	74188128	77080576	81310571	86586324	91395209	96632214	111655241	120524193	129868346	149487512	161253272	185423252	202837930	227512827	283987312	320486975	425877543	549712328	
G	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	47	45594461	45718935	46322273	47829041	50490866	53641837	53687862	53789265	54231349	54835673	55392459	57910985	58617883	59036976	60685637	62020920	63288267	64556449	66476294	69500313	74720636	77322633	81779105	86995489	91997427	97324151	112035142	121090223	130580905	150376118	162388249	186434758	204173676	228982026	285254760	321580847	426219865	548098610	
G	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	48	44715609	44844938	45443210	46899820	49199714	51960356	52010974	52121542	52683901	53357951	53955204	56380322	56980712	57419827	59014045	60312437	61647132	62894534	64875661	67816131	73130763	75398881	79982118	85281772	90600129	96119612	110802322	120026013	129707697	149795243	162067521	185573103	203844583	229372383	279742079	322235523	425888210	546182138	
