.	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	23	10479587	10517699	10652354	10899900	12659242	13324059	20036861	22305502	22412173	22623920	22752271	23367096	25797606	27909691	38292944	43095448	43315971	44437856	45548743	48531502	57451957	71995563	78928821	112126312	114794728	128027732	155185031	186113298	233606531	276697875	353325277	397606107	512248410	626275320	866490207	1109450715	1648721664	2714620812	
.	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	24	11180942	11226527	11380611	11651134	13592112	14477565	21228858	23345681	23464986	23688653	23832736	24547468	27311325	30014706	39702332	44635441	44879171	46084343	47250102	50598050	60754623	74593984	81688413	114438413	117217428	130640023	159090196	190338557	236988127	280653720	357790247	403453731	519027400	634035082	877504036	1122837630	1665654957	2714620812	
.	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	25	12285550	12358824	12572757	12960070	15843967	17561586	27417055	30266048	30402264	30653006	30816501	31677179	34922816	38465636	47907634	53119440	53385995	54650800	55849348	59503465	71044085	83959470	91087659	122817588	125683490	139200472	168672974	199940884	245093730	289056418	365811247	412765840	528836368	643826018	889904350	1134821580	1684724313	2714620812	
.	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	26	13296753	13378689	13607612	14046906	17306129	19497433	29307795	31745177	31901204	32188062	32373337	33444556	37374839	42086492	50946752	56021468	56340405	57694077	58956826	62934179	75927664	88199935	95387633	127329979	130328103	143923015	175085396	206462901	251371447	295726987	372812271	421370373	538036475	653043616	902228824	1144766986	1703627894	2714620812	
.	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	27	14290631	14380028	14619844	15107064	18700494	21451269	30845289	32754961	32922544	33239104	33442540	34701492	39198054	44626419	52368291	57426795	57786132	59226529	60545427	64798277	79409902	91140921	98461800	129732537	132847419	146537380	179951555	211557253	255341877	300349346	378038317	428572945	546144565	661613663	915189573	1154856379	1722737426	2714620812	
.	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	28	15296730	15392755	15648775	16197678	20273053	23849564	32992778	34417639	34600843	34945824	35169517	36642206	41800332	47641576	54345749	59415768	59813526	61365990	62741002	67207533	83435746	94799068	102277285	132370731	135606991	149462548	185401314	217299797	259118036	304904281	382717704	435601928	553658846	669257765	927835083	1164117960	1740599650	2714620812	
.	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	29	16363876	16468594	16746096	17363529	21919728	26507544	35143291	36099760	36302233	36676341	36924497	38650201	44807848	50796426	56671348	61854246	62296224	63870894	65315106	70028800	87715299	99464186	107114672	136045723	139421763	153424228	192532427	224507326	264355251	311076472	389098674	445107763	563278976	679059389	943685075	1175837529	1759239970	2714620812	
.	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	30	17406925	17520206	17814256	18496356	23494466	29168092	36870327	37427242	37648866	38050879	38322612	40328884	47235987	52919921	58255190	63416831	63901960	65592985	67100964	71903624	90564191	102867435	110642897	138132987	141634363	155730205	197773499	230019799	267331559	314876712	392671824	451614519	569471502	685217068	955434121	1183109164	1771219864	2714620812	
.	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	31	18552879	18677159	19005115	19790537	25509484	32790144	39843274	40178382	40424882	40861968	41168472	43529122	51388232	56478064	61652801	67094483	67630536	69473744	71073977	76005241	95647879	109134268	117166116	143412941	147085690	161523859	206953562	239830036	274580742	323443520	401250961	463833182	581659476	697330565	975050578	1195172291	1785779160	2714620812	
.	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	32	19647568	19780699	20128634	20997406	26974565	35344112	40768956	40987351	41261156	41738672	42083458	44853568	53726501	57954701	63030575	68447080	69039105	71034081	72718401	77753681	97764519	112981456	121206639	146056298	149918205	164506721	213696636	247108718	279336356	329622889	407558331	474389615	591680833	708147744	993909974	1207184118	1799363470	2714620812	
.	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	33	20730320	20874494	21252257	22223619	28549807	38076452	42031565	42215789	42516612	43034072	43417680	46642699	56031823	59177606	64300529	69761065	70413292	72613433	74393513	79590248	99908342	116531652	124992617	148338470	152411245	167238588	219731316	253741071	283404543	335359791	413010291	484647080	600918306	718221316	1012611794	1218851560	1812467166	2714620812	
.	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	34	21690206	21843826	22255838	23346363	29876212	40675255	43401240	43577612	43912137	44473714	44906986	48540120	58472139	60725874	65932742	71442073	72154651	74449212	76327431	81585135	102286527	119883236	128656494	150671165	154969507	170055046	225285839	259750589	287041296	340925983	417899301	494875679	607724440	727394257	1029956017	1229662673	1824738154	2714620812	
.	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	35	23101660	23264373	23711226	24933369	31607525	43436135	45136008	45312524	45681199	46295453	46783669	50944323	61067733	62624906	67878631	73462611	74245594	76755741	78754589	84120509	105142997	123643845	132675205	153723020	158307247	173617677	231069592	266045053	291576291	347556363	423636297	506340861	616420015	737071335	1047150100	1241402034	1838413480	2714620812	
.	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	36	24206673	24380704	24871386	26255557	33299841	46653254	47688003	47872300	48283488	48958191	49516799	54382159	64823469	65930633	71278954	77028867	77875649	80607925	82722517	88235711	109628609	128548353	137775733	158169363	163017470	178534846	237464921	272834355	297163402	355106260	429922428	518302857	624383821	745876188	1060115532	1251255037	1848581609	2714620812	
.	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	37	25772166	25951549	26459628	27955660	34755576	48035834	48583309	48775426	49220619	49955222	50581293	56034285	65977691	66806785	72083378	77681965	78601933	81474534	83715914	89398462	110835291	130111009	139496792	159251673	164388325	179919798	240225560	275749928	299338609	359499236	432742696	526864744	628253242	750490962	1066834337	1255855924	1853714581	2714620812	
.	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	38	26680107	26871954	27424168	29093870	35778452	49104501	49438443	49641649	50133212	50932773	51642300	57624837	66892660	67637779	73023908	78679641	79672973	82481738	84835307	90925046	112861385	131459776	141240321	160930300	166434463	182335294	242698915	278573516	302173269	365160549	437060131	536882828	634620772	756992675	1059880520	1262038837	1860256624	2714620812	
.	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	39	27668122	27869978	28470856	30335857	37112746	51071429	51334757	51550618	52093401	52980624	53797700	60585697	69170778	69933538	75321102	81068010	82146524	85107958	87614870	93976361	116227573	134170070	144109957	163817213	169724778	185770986	246019795	282086347	305803750	371490486	441421909	546220814	639664034	762726367	1066542049	1268395140	1865726494	2714620812	
.	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	40	28937870	29149776	29791580	31830721	38346806	51975149	52203824	52435563	53029512	54014878	54948082	62382763	70004949	70824257	76185963	82050961	83226815	86347428	89028940	95758559	118489063	135956884	146233505	166050900	172473010	188791606	249409658	285969412	310078004	378980560	447272627	556647387	646977908	770853202	1076557885	1276886627	1874272013	2714620812	
.	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	41	30338787	30556019	31234976	33447729	39833567	53371815	53587047	53834005	54469862	55550448	56656956	64556251	71161334	72043068	77417542	83345487	84624613	87886164	90744010	97902957	121042285	137275792	147907719	167811636	174797934	191399899	251482199	288530308	313062588	385099664	451655449	564736947	652546820	777389651	1083925202	1284401360	1881324529	2714620812	
.	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	42	33193238	33424067	34176121	36656451	43127973	56684021	56897166	57164134	57877434	59088715	60343485	69042704	74834080	75808854	81270486	87259601	88649785	92067340	95144108	102780669	126426061	141733390	152777693	172836119	180491667	197444522	257121696	294780612	319829576	395112217	460089997	575881646	662466049	788125495	1096358576	1295092907	1890073456	2714620812	
.	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	43	34249144	34493598	35325223	38041379	44437201	57642234	57862891	58154412	58956705	60315286	61717150	71017340	75949184	77023793	82477024	88426159	89944761	93477934	96800042	104976697	128878121	143267775	154704136	174688163	183101387	200211776	259505947	297617051	323103856	401516856	464883750	582576636	668329705	795263111	1104428312	1303488296	1896849938	2714620812	
.	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	44	35511875	35763368	36615664	39568627	45782043	58330811	58558097	58865739	59698915	61196852	62719290	72177231	76104788	77351094	82506980	88347983	90612824	93702335	97193244	106224435	130165993	143637208	155606776	175374060	184622989	201919106	260374838	299009369	324995498	406087327	468186159	586882218	672663700	800718317	1110602914	1303436871	1902843797	2714620812	
.	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	45	36821664	37089207	38015508	41316741	47669396	60453136	60692952	61018727	61940356	63617723	65413342	75373601	78587682	79861069	85117272	91121742	93563488	96842982	100779998	110518758	134868100	147110411	159539324	179544838	189753613	207446111	264936713	304419532	331150928	414940196	476532142	595761987	682831517	812066816	1123363645	1315213015	1912507788	2714620812	
.	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	46	38261829	38532767	39473623	42852154	48815140	60657010	60906856	61250773	62292688	64133656	66035273	75863236	78389536	79713546	84747454	90459054	93043703	96285052	100433239	110617935	134592289	145521939	158313530	177738347	188945479	206343065	262148983	301530424	328377958	413614941	474169989	593287813	679600630	810737246	1118518062	1315882865	1911247522	2714620812	
.	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	47	39861777	40144285	41154322	44710509	50786587	62399251	62662110	63024038	64099135	66187838	68295479	78021043	79986925	81413658	86590624	92415153	95162478	98348951	102601492	113790117	138094406	147716666	160987247	180445506	192922477	210818920	265146279	305542338	333234341	419634698	480784886	599685287	687819070	819280154	1126437792	1321751123	1913740481	2714620812	
.	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	48	42516048	42814312	43937957	47847517	54281651	65808128	66089397	66480865	67620638	69987726	72364209	81854356	83461896	85011066	90376967	96334466	99323657	102584535	107231069	118407342	143864760	152226021	166293312	186321889	200262958	218694897	272175148	313792399	342451779	430262789	492750282	608585645	700294706	835277441	1107750999	1337777705	1925182195	2714620812	
.	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	49	44203937	44515395	45713250	49949310	56376716	67693508	67997821	68420834	69662436	72295797	74953466	84187210	85547437	87204287	92529522	98686203	101914082	105234065	110243575	122344528	148032196	155263405	169932229	190198579	205740114	224671169	276920301	319802656	349500900	438126960	502844473	619168182	713138035	849745649	1122597350	1352997319	1936319851	2714620812	
.	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	50	46913836	47226818	48454917	52881253	59367094	70181940	70523330	70993224	72354996	75480530	78523398	87797925	88981606	90673632	95962596	101826113	105414855	108825872	114433991	127795820	154027634	160727872	176229202	196052379	214578365	233543486	288026047	332508637	362947595	457304500	525345387	646289278	741779323	896288276	1179841904	1433995244	1995561618	2714620812	
.	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	51	47385192	47708521	49091415	53719658	60264848	70392007	70748469	71259771	72980355	76301529	79557035	88595314	89670696	91408108	96687013	102566292	106283214	109776507	115659912	129537529	154542886	159949556	176086065	195637920	214949077	234159213	283984944	329122728	360804380	450279478	519986912	638448329	734896459	881257837	1158222374	1416834954	1991512504	2714620812	
.	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	52	48954189	49293213	50875073	55799083	62729637	72597966	72967598	73487510	75361484	78958073	82394079	90052066	91095131	92898287	98295106	104264588	108381292	111848755	118426410	133149743	157278361	161712601	178715067	198044466	218771661	238306410	285260601	331239982	363751630	450540148	522854145	640072758	738235211	881287508	1149635250	1395011598	1971174725	2714620812	
.	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	53	50534441	50865815	52297072	57230290	64202203	73077425	73457481	73993108	75676907	79617367	83248525	89990569	90991731	92794798	98174857	104035138	108340730	111777931	118483648	133953068	157172842	160881680	178495540	197306890	219938440	239657562	284474294	331261587	364504310	450162968	525445135	642890745	742490482	886603203	1147578166	1391172132	1954497507	2714620812	
.	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	54	52370456	52715286	54124767	59413618	66887360	75328659	75727456	76294479	77860204	82262486	86139638	92125511	93108586	95056023	100603457	106474084	110639301	114421977	121609256	137974489	154792759	163494559	181712573	200164232	225425272	245790888	288362331	336634215	370852938	454154663	534551967	652705902	755201526	891089946	1157694350	1397204871	1949660166	2714620812	
.	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	55	53977964	54343450	55762762	61100160	68835488	76311613	76735936	77349646	79099439	83826066	87825653	93056715	94059548	95978721	101679554	107535873	112129144	115836999	123655513	140888328	156560832	165030757	184435517	202634102	230077619	251007676	291622421	341518440	377099066	459367723	544257921	663304236	769058633	907162769	1171393784	1410266084	1952799221	2714620812	
.	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	56	55792290	56170549	57634281	63087203	71440545	78263689	78707916	79353568	81059332	86191041	90275288	94767210	95717320	97667571	103524722	109444115	114131117	117907432	126416784	144330744	158574118	166975078	187121459	204989963	234923608	256535183	294925350	346519928	383571078	464534547	554134740	674343164	783489269	924494967	1186266198	1427841022	1962004538	2714620812	
.	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	57	58238746	58630718	60117175	65676722	74476519	80509038	80979102	81665920	83356798	88874939	92984920	96839739	97780148	99760962	105783627	111657776	116605646	120473125	129645613	148140348	161030466	169442105	190677646	208131770	240432481	262732451	299030590	352465242	391076895	470548489	565180229	686913513	799916966	943781322	1203525189	1447358135	1973319359	2714620812	
.	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	58	59432830	59825656	61299036	66906671	76222940	81415980	81912433	82686550	84834541	90742902	94688477	98051233	98971390	100922197	107194068	112940398	117716911	121489167	131902680	149905190	161128230	169315869	192707217	209545218	244037473	266882275	301171946	356165507	396287027	474046887	573496832	697315452	814200697	961500679	1217639481	1461088126	1977993023	2714620812	
.	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	59	61491473	61903663	63416366	69203717	79057076	83615997	84136280	84928552	86821829	93085790	96976514	99780227	100705526	102715630	109222124	114958718	120162231	124069253	135382336	153687938	163731586	172065486	196801748	213326109	250116316	273849379	306440618	363595751	405600307	481795816	586688536	713353053	835178188	985410466	1239483436	1486227988	1993198691	2714620812	
.	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
